dropout,epoch,train_loss,test_loss,train_acc,test_acc,train_f1,test_f1,acc_gap
0.75,36,0.33444977188110353,0.5435476813316346,0.8758,0.82,0.8734478601618079,0.815407271777346,0.05580000000000007
0.75,37,0.3364871223449707,0.5648018517494202,0.8728,0.81,0.8691993771689491,0.8034417189210968,0.06279999999999997
0.75,38,0.33439695024490357,0.5334715042114258,0.883,0.829,0.8813884230553528,0.8262152499253913,0.05400000000000005
0.75,39,0.33946591005325316,0.5497185168266296,0.8774,0.804,0.8779588644804756,0.8047360081125084,0.07339999999999991
0.75,40,0.33451322650909426,0.5390857625007629,0.877,0.821,0.8777666025165776,0.8220323214029956,0.05600000000000005
0.75,41,0.32140503482818605,0.5384059581756592,0.88,0.829,0.8795777612111303,0.8275891565381223,0.051000000000000045
0.75,42,0.3271550592422485,0.5378256978988647,0.8754,0.82,0.8761092592187245,0.8217711239128359,0.055400000000000005
0.75,43,0.31723270416259763,0.5234631824493409,0.8824,0.817,0.8803404823216893,0.8134515842771487,0.06540000000000001
0.75,44,0.32625664730072024,0.5460662422180176,0.8774,0.812,0.8761941711744778,0.8103372368607878,0.0653999999999999
0.75,45,0.31387030444145203,0.5518600931167602,0.8816,0.823,0.8808678132180932,0.8229951340254431,0.058600000000000096
0.75,46,0.30623332448005675,0.5371344003677369,0.8842,0.822,0.8818249992114378,0.8164529750289397,0.06220000000000003
0.75,47,0.32668919043540956,0.5483743796348571,0.876,0.807,0.8761166131401478,0.8074806978847748,0.06899999999999995
0.75,48,0.3107181667804718,0.527693633556366,0.8812,0.822,0.8800815447441444,0.8196227098784302,0.05920000000000003
0.75,49,0.3082782646179199,0.5287289638519287,0.885,0.823,0.8846767377063808,0.8224408500761218,0.062000000000000055
0.75,50,0.30775805368423464,0.5541388902664185,0.8822,0.819,0.8792793567749622,0.8134144390507118,0.06320000000000003
